iter	Passed	Remaining
242	16833	66296
243	16885	66158
244	16930	65995
245	17005	65946
246	17082	65909
247	17161	65879
248	17244	65860
249	17279	65663
250	17361	65641
251	17436	65593
252	17512	65552
253	17590	65514
254	17671	65486
255	17761	65496
256	17841	65463
257	17925	65448
258	18009	65433
259	18090	65404
260	18180	65408
261	18256	65361
262	18348	65369
263	18429	65342
264	18466	65154
265	18548	65130
266	18623	65079
267	18709	65063
268	18799	65064
269	18881	65037
270	18969	65028
271	19050	64994
272	19133	64969
273	19218	64950
274	19292	64892
275	19372	64856
276	19456	64830
277	19548	64834
278	19629	64799
279	19715	64778
280	19798	64749
281	19874	64696
282	19957	64667
283	20052	64675
284	20137	64652
285	20212	64595
286	20294	64560
287	20378	64532
288	20467	64517
289	20549	64483
290	20626	64430
291	20710	64402
292	20789	64355
293	20866	64302
294	20946	64260
295	21030	64228
296	21109	64181
297	21183	64120
298	21258	64060
299	21347	64041
300	21429	64002
301	21505	63946
302	21594	63928
303	21681	63903
304	21766	63873
305	21849	63834
306	21933	63798
307	22017	63766
308	22102	63733
309	22182	63684
310	22262	63637
311	22351	63616
312	22438	63586
313	22521	63547
314	22606	63514
315	22682	63454
316	22771	63430
317	22852	63384
318	22938	63350
319	23028	63329
320	23116	63300
321	23201	63264
322	23286	63225
323	23387	63233
324	23476	63204
325	23559	63162
326	23645	63128
327	23728	63083
328	23810	63035
329	23900	63009
330	23975	62944
331	24058	62900
332	24143	62858
333	24226	62813
334	24324	62808
335	24420	62795
336	24506	62756
337	24590	62713
338	24675	62671
339	24765	62641
340	24846	62589
341	24932	62549
342	25017	62507
343	25097	62451
344	25171	62382
345	25245	62311
346	25331	62269
347	25405	62200
348	25494	62165
349	25588	62142
350	25664	62078
351	25752	62039
352	25828	61974
353	25909	61919
354	25993	61872
355	26076	61821
356	26156	61763
357	26234	61702
358	26317	61651
359	26387	61571
360	26460	61497
361	26547	61455
362	26624	61391
363	26709	61344
364	26796	61302
365	26871	61231
366	26957	61187
367	27032	61117
368	27114	61063
369	27207	61033
370	27296	60993
371	27382	60949
372	27458	60880
373	27544	60834
374	27633	60793
375	27723	60755
376	27805	60699
377	27898	60668
378	27976	60602
379	28052	60533
380	28146	60504
381	28242	60476
382	28325	60423
383	28415	60382
384	28502	60337
385	28590	60291
386	28678	60246
387	28759	60187
388	28837	60120
389	28919	60063
390	29006	60015
391	29093	59968
392	29174	59908
393	29265	59868
394	29348	59811
395	29430	59753
396	29504	59677
397	29591	59629
398	29683	59590
399	29766	59532
400	29850	59477
401	29938	59430
402	30018	59366
403	30094	59295
404	30182	59248
405	30262	59182
406	30347	59129
407	30434	59078
408	30510	59007
409	30593	58949
410	30682	58900
411	30774	58859
412	30856	58798
413	30947	58755
414	31033	58701
415	31114	58638
416	31199	58582
417	31289	58536
418	31368	58470
419	31447	58402
420	31533	58347
421	31618	58291
422	31700	58230
423	31785	58173
424	31866	58109
425	31943	58038
426	32025	57976
427	32101	57902
428	32183	57840
429	32270	57787
430	32351	57722
431	32445	57681
432	32541	57642
433	32618	57570
434	32694	57496
435	32769	57421
436	32851	57358
437	32939	57306
438	33034	57265
439	33117	57202
440	33207	57152
441	33285	57081
442	33366	57016
443	33457	56968
444	33538	56902
445	33628	56852
446	33722	56806
447	33815	56762
448	33906	56712
449	33987	56645
450	34066	56576
451	34147	56508
452	34227	56441
453	34305	56370
454	34394	56316
455	34472	56244
456	34562	56193
457	34637	56115
458	34721	56053
459	34804	55990
460	34895	55939
461	34988	55891
462	35076	55833
463	35160	55772
464	35238	55700
465	35334	55654
466	35418	55591
467	35506	55535
468	35581	55459
469	35668	55399
470	35751	55335
471	35838	55275
472	35914	55200
473	35994	55131
474	36090	55084
475	36184	55037
476	36267	54971
477	36356	54914
478	36440	54850
479	36526	54790
480	36609	54723
481	36694	54660
482	36784	54605
483	36878	54555
484	36955	54481
485	37038	54414
486	37120	54346
487	37209	54288
488	37286	54213
489	37375	54155
490	37473	54111
491	37559	54049
492	37643	53983
493	37741	53938
494	37824	53870
495	37910	53808
496	37999	53750
497	38080	53680
498	38171	53623
499	38257	53560
500	38343	53497
501	38438	53446
502	38515	53370
503	38596	53299
504	38684	53238
505	38764	53167
506	38855	53110
507	38937	53041
508	39024	52978
509	39109	52912
510	39193	52845
511	39280	52782
512	39360	52710
513	39443	52642
514	39524	52571
515	39613	52510
516	39697	52443
517	39774	52367
518	39865	52309
519	39944	52235
520	40034	52175
521	40120	52110
522	40203	52041
523	40279	51964
524	40365	51898
525	40445	51825
526	40537	51767
527	40624	51703
528	40711	51639
529	40799	51576
530	40881	51506
531	40954	51424
532	41036	51353
533	41114	51277
534	41201	51213
535	41274	51130
536	41349	51052
537	41434	50984
538	41518	50915
539	41597	50840
540	41693	50787
541	41781	50723
542	41864	50654
543	41955	50593
544	42051	50538
545	42139	50475
546	42223	50405
547	42302	50331
548	42397	50274
549	42491	50217
550	42580	50153
551	42657	50075
552	42746	50012
553	42844	49960
554	42927	49888
555	43005	49811
556	43092	49746
557	43182	49683
558	43266	49612
559	43350	49543
560	43429	49467
561	43509	49393
562	43593	49322
563	43680	49257
564	43764	49186
565	43854	49123
566	43938	49052
567	44020	48980
568	44100	48906
569	44188	48839
570	44277	48774
571	44357	48699
572	44445	48633
573	44535	48569
574	44619	48499
575	44692	48416
576	44777	48347
577	44866	48282
578	44956	48217
579	45036	48142
580	45119	48070
581	45209	48005
582	45305	47948
583	45388	47875
584	45468	47800
585	45552	47729
586	45649	47671
587	45742	47609
588	45830	47542
589	45918	47474
590	46006	47408
591	46093	47339
592	46172	47262
593	46261	47196
594	46348	47127
595	46434	47057
596	46510	46977
597	46586	46897
598	46673	46829
599	46760	46760
600	46843	46687
601	46931	46620
602	47018	46550
603	47106	46482
604	47195	46415
605	47273	46337
606	47353	46261
607	47434	46185
608	47521	46116
609	47616	46054
610	47709	45991
611	47795	45921
612	47887	45855
613	47975	45787
614	48069	45724
615	48154	45653
616	48236	45578
617	48321	45506
618	48407	45435
619	48490	45361
620	48577	45291
621	48669	45226
622	48749	45150
623	48834	45078
624	48912	44999
625	48994	44924
626	49078	44851
627	49153	44770
628	49245	44704
629	49327	44629
630	49404	44550
631	49490	44478
632	49579	44410
633	49673	44346
634	49753	44268
635	49840	44198
636	49935	44134
637	50017	44059
638	50106	43990
639	50197	43923
640	50272	43841
641	50352	43764
642	50438	43692
643	50520	43617
644	50599	43539
645	50691	43472
646	50782	43404
647	50869	43333
648	50945	43252
649	51033	43182
650	51121	43111
651	51202	43035
652	51292	42966
653	51388	42902
654	51471	42827
655	51565	42761
656	51643	42682
657	51721	42603
658	51812	42535
659	51903	42466
660	51981	42387
661	52073	42319
662	52150	42239
663	52225	42158
664	52310	42084
665	52390	42007
666	52470	41929
667	52563	41861
668	52655	41794
669	52744	41723
670	52834	41653
671	52924	41583
672	53010	41510
673	53106	41445
674	53187	41367
675	53279	41299
676	53372	41231
677	53455	41156
678	53548	41088
679	53636	41015
680	53718	40939
681	53809	40870
682	53890	40792
683	53978	40720
684	54059	40642
685	54148	40572
686	54230	40494
687	54318	40423
688	54429	40368
689	54521	40298
690	54602	40220
691	54691	40149
692	54773	40072
693	54865	40002
694	54944	39923
695	55025	39846
696	55112	39772
697	55193	39695
698	55285	39625
699	55370	39550
700	55457	39476
701	55553	39409
702	55642	39337
703	55733	39266
704	55813	39188
705	55890	39107
706	55969	39028
707	56053	38952
708	56138	38877
709	56212	38794
710	56303	38723
711	56382	38644
712	56472	38572
713	56554	38495
714	56640	38420
715	56719	38341
716	56803	38265
717	56898	38196
718	56988	38124
719	57077	38051
720	57157	37972
721	57238	37895
722	57319	37816
723	57411	37745
724	57497	37670
725	57581	37594
726	57662	37516
727	57754	37445
728	57839	37369
729	57927	37295
730	58008	37217
731	58087	37137
732	58183	37069
733	58272	36995
734	58358	36920
735	58438	36841
736	58525	36767
737	58614	36693
738	58695	36615
739	58785	36542
740	58873	36468
741	58957	36391
742	59035	36311
743	59127	36239
744	59200	36156
745	59287	36081
746	59376	36007
747	59457	35928
748	59545	35854
749	59633	35780
750	59724	35707
751	59800	35625
752	59880	35546
753	59966	35470
754	60058	35398
755	60140	35320
756	60228	35245
757	60322	35174
758	60408	35099
759	60498	35025
760	60595	34955
761	60677	34877
762	60756	34797
763	60837	34718
764	60924	34643
765	61001	34562
766	61090	34487
767	61167	34406
768	61250	34329
769	61332	34250
770	61411	34170
771	61496	34094
772	61585	34019
773	61660	33937
774	61744	33860
775	61826	33781
776	61906	33701
777	61987	33623
778	62078	33549
779	62167	33474
780	62253	33398
781	62341	33323
782	62440	33253
783	62524	33176
784	62617	33103
785	62715	33033
786	62801	32956
787	62891	32882
788	62978	32806
789	63062	32728
790	63152	32654
791	63239	32578
792	63322	32499
793	63408	32422
794	63490	32344
795	63574	32266
796	63649	32184
797	63734	32106
798	63814	32026
799	63903	31951
800	63995	31877
801	64080	31800
802	64163	31721
803	64242	31642
804	64324	31563
805	64406	31484
806	64499	31410
807	64584	31333
808	64672	31257
809	64761	31181
810	64843	31102
811	64928	31024
812	65006	30944
813	65087	30864
814	65173	30787
815	65269	30715
816	65366	30643
817	65449	30564
818	65528	30483
819	65617	30408
820	65703	30330
821	65788	30253
822	65868	30173
823	65945	30091
824	66039	30017
825	66125	29940
826	66216	29865
827	66296	29785
828	66386	29709
829	66469	29630
830	66557	29554
831	66647	29478
832	66726	29398
833	66807	29318
834	66886	29237
835	66966	29157
836	67059	29083
837	67140	29003
838	67232	28928
839	67309	28846
840	67393	28768
841	67481	28691
842	67555	28609
843	67638	28529
844	67726	28452
845	67814	28376
846	67896	28296
847	67981	28218
848	68074	28143
849	68165	28068
850	68244	27987
851	68331	27910
852	68411	27829
853	68495	27750
854	68585	27674
855	68682	27601
856	68769	27523
857	68855	27445
858	68942	27368
859	69033	27292
860	69123	27215
861	69203	27135
862	69282	27054
863	69372	26978
864	69459	26900
865	69550	26824
866	69634	26745
867	69724	26668
868	69802	26587
869	69891	26510
870	69986	26435
871	70079	26360
872	70165	26282
873	70243	26200
874	70319	26118
875	70399	26038
876	70487	25960
877	70575	25883
878	70656	25802
879	70732	25720
880	70821	25643
881	70901	25563
882	70984	25483
883	71078	25408
884	71154	25326
885	71236	25246
886	71324	25168
887	71399	25086
888	71491	25009
889	71575	24930
890	71654	24849
891	71738	24770
892	71814	24688
893	71895	24608
894	71975	24527
895	72047	24444
896	72135	24366
897	72217	24287
898	72308	24210
899	72395	24131
900	72475	24051
901	72561	23972
902	72640	23891
903	72726	23813
904	72811	23734
905	72901	23656
906	72989	23578
907	73069	23498
908	73144	23415
909	73226	23335
910	73311	23256
911	73386	23174
912	73461	23092
913	73540	23011
914	73623	22932
915	73712	22854
916	73794	22774
917	73877	22694
918	73972	22618
919	74064	22541
920	74148	22461
921	74229	22381
922	74302	22298
923	74382	22218
924	74461	22137
925	74545	22057
926	74637	21980
927	74725	21902
928	74813	21824
929	74901	21745
930	74987	21666
931	75074	21587
932	75160	21509
933	75248	21430
934	75325	21349
935	75403	21267
936	75486	21187
937	75581	21111
938	75669	21032
939	75752	20952
940	75838	20873
941	75920	20793
942	75997	20712
943	76087	20633
944	76170	20554
945	76262	20476
946	76346	20396
947	76436	20318
948	76532	20241
949	76610	20160
950	76686	20078
951	76770	19999
952	76845	19916
953	76925	19836
954	77004	19755
955	77098	19677
956	77187	19599
957	77271	19519
958	77370	19443
959	77460	19365
960	77549	19286
961	77632	19206
962	77711	19125
963	77800	19046
964	77883	18966
965	77970	18887
966	78053	18807
967	78141	18728
968	78235	18650
969	78320	18570
970	78395	18488
971	78482	18409
972	78568	18330
973	78651	18249
974	78751	18173
975	78833	18092
976	78919	18013
977	79009	17934
978	79091	17854
979	79180	17775
980	79267	17695
981	79353	17616
982	79442	17537
983	79531	17458
984	79613	17377
985	79688	17295
986	79783	17217
987	79874	17139
988	79962	17059
989	80040	16978
990	80125	16898
991	80214	16819
992	80296	16738
993	80384	16659
994	80469	16579
995	80552	16498
996	80641	16419
997	80730	16340
998	80812	16259
999	80901	16180
1000	80987	16100
1001	81077	16021
1002	81157	15940
1003	81245	15860
1004	81333	15781
1005	81418	15700
1006	81501	15620
1007	81581	15539
1008	81661	15458
1009	81757	15380
1010	81830	15297
1011	81915	15217
1012	82001	15137
1013	82085	15057
1014	82179	14978
1015	82260	14897
1016	82335	14815
1017	82421	14735
1018	82502	14654
1019	82571	14571
1020	82651	14490
1021	82735	14409
1022	82817	14329
1023	82894	14247
1024	82968	14165
1025	83050	14084
1026	83132	14003
1027	83223	13924
1028	83308	13844
1029	83392	13763
1030	83478	13683
1031	83564	13603
1032	83646	13522
1033	83731	13442
1034	83819	13362
1035	83895	13280
1036	83969	13198
1037	84050	13117
1038	84125	13035
1039	84212	12955
1040	84304	12876
1041	84383	12795
1042	84470	12715
1043	84557	12634
1044	84641	12554
1045	84730	12474
1046	84810	12393
1047	84894	12312
1048	84983	12233
1049	85066	12152
1050	85158	12072
1051	85241	11992
1052	85330	11912
1053	85411	11831
1054	85501	11751
1055	85582	11670
1056	85678	11591
1057	85759	11510
1058	85845	11429
1059	85926	11348
1060	86020	11269
1061	86097	11187
1062	86185	11107
1063	86270	11027
1064	86353	10946
1065	86439	10865
1066	86537	10786
1067	86626	10706
1068	86704	10625
1069	86791	10544
1070	86867	10463
1071	86960	10383
1072	87047	10302
1073	87119	10220
1074	87213	10141
1075	87301	10060
1076	87391	9980
1077	87481	9900
1078	87565	9819
1079	87645	9738
1080	87723	9656
1081	87806	9575
1082	87892	9495
1083	87976	9414
1084	88068	9334
1085	88146	9252
1086	88244	9173
1087	88329	9092
1088	88405	9011
1089	88483	8929
1090	88573	8849
1091	88659	8768
1092	88740	8687
1093	88833	8607
1094	88918	8526
1095	89002	8445
1096	89093	8365
1097	89193	8285
1098	89285	8205
1099	89363	8123
1100	89448	8043
1101	89541	7962
1102	89621	7881
1103	89705	7800
1104	89783	7718
1105	89869	7638
1106	89946	7556
1107	90029	7475
1108	90124	7395
1109	90206	7314
1110	90292	7233
1111	90384	7152
1112	90464	7071
1113	90550	6990
1114	90633	6909
1115	90721	6828
1116	90808	6747
1117	90905	6667
1118	90995	6586
1119	91078	6505
1120	91167	6424
1121	91260	6344
1122	91351	6263
1123	91439	6182
1124	91523	6101
1125	91612	6020
1126	91703	5939
1127	91787	5858
1128	91880	5778
1129	91958	5696
1130	92054	5616
1131	92140	5534
1132	92230	5454
1133	92321	5373
1134	92401	5291
1135	92490	5210
1136	92576	5129
1137	92668	5048
1138	92762	4967
1139	92851	4886
1140	92941	4805
1141	93034	4725
1142	93121	4643
1143	93211	4562
1144	93301	4481
1145	93388	4400
1146	93475	4319
1147	93555	4237
1148	93642	4156
1149	93726	4075
1150	93809	3993
1151	93906	3912
1152	93993	3831
1153	94070	3749
1154	94147	3668
1155	94229	3586
1156	94313	3505
1157	94407	3424
1158	94489	3342
1159	94575	3261
1160	94658	3179
1161	94733	3097
1162	94809	3016
1163	94892	2934
1164	94974	2853
1165	95068	2772
1166	95140	2690
1167	95218	2608
1168	95292	2527
1169	95374	2445
1170	95462	2364
1171	95558	2282
1172	95641	2201
1173	95735	2120
1174	95831	2038
1175	95915	1957
1176	95991	1875
1177	96073	1794
1178	96159	1712
1179	96252	1631
1180	96332	1549
1181	96413	1468
1182	96503	1386
1183	96582	1305
1184	96667	1223
1185	96759	1142
1186	96846	1060
1187	96930	979
1188	97017	897
1189	97108	816
1190	97191	734
1191	97270	652
1192	97358	571
1193	97452	489
1194	97533	408
1195	97614	326
1196	97702	244
1197	97787	163
1198	97877	81
1199	97957	0
